time_hr,od_600nm,medium,source,notes
3.465085603531820,0.008590776179980790,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.534995154517070,0.01047662778867280,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.614138042424900,0.01136350797560280,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.693280930332720,0.012294009901022900,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.7763809626359400,0.013336410573630100,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.867395283729950,0.014832074229752800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.9504953160331600,0.016033707906831700,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.029638203940990,0.017143529497827600,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.17160075912566,0.018755390677484200,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.220636373425220,0.02027923819782120,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.2235382793151700,0.01775476425050440,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.3303811779907400,0.022439775962318100,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.422436852873000,0.02350994542958030,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.5044955313879600,0.025020556263494500,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.591552708086570,0.027117525769580000,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.678609884785180,0.029365868362016300,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.740165464269050,0.030816268195866600,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.868552815763970,0.03478657133508360,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
4.952048562506730,0.03701237600335200,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.047788179555230,0.03986475337992280,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.126426725530310,0.04196402441810710,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.219254737805540,0.0438923817643506,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.308785129751260,0.04645048337752080,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.391504667401080,0.04838367109734010,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.4700387638634700,0.04853209680478380,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.889496069774960,0.05121158152060130,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.976553246473560,0.05115243726874270,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.063610423172180,0.05114425449036680,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.150667599870790,0.05113607302097760,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.237724776569400,0.051127892860365900,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.324781953268010,0.05111971400832210,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.411839129966620,0.0510945773012942,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.493808549585440,0.049918527032756900,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.585953483363840,0.04998822004581110,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.673010660062450,0.04998022350551150,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.760067836761060,0.05050574037068590,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.847125013459670,0.051019848421339800,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
6.937479810487780,0.05098458093290560,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.017941746527400,0.05158543978457770,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.113775666564510,0.05137639678946380,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.1953537202541200,0.051411987596413400,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.2824108969527300,0.05179762050815550,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.3694680736513400,0.05187534042117860,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.4565252503499500,0.051763868546373700,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.5435824270485600,0.05175558795825690,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.6306396037471700,0.05231713107406790,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.7176967804457800,0.05288476687828920,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.804753957144400,0.05335222218503590,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.891811133843010,0.05375240847914770,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
7.976889738343920,0.05444260856880890,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.065925487240230,0.054815896462292500,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.15298266393884,0.05480712764586510,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.24003984063745,0.054798360232172000,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.327097017336060,0.05478959422098890,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.414154194034670,0.05478082961209140,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.501211370733280,0.05412159607497280,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.588268547431900,0.053719300407380400,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.675325724130510,0.05376420726999310,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.762382900829120,0.05375560669070240,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.849440077527730,0.05374700748723330,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
8.936497254226340,0.053738409659365900,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.02355443092495,0.05372981320688010,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.11061160762356,0.05373904911987510,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.197668784322170,0.05360577975646600,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.284725961020780,0.05273269562159210,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.371783137719390,0.05272426005166670,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.458840314418000,0.05271582583116680,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.545897491116610,0.05270739295987630,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.632954667815230,0.052698961437579700,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.720011844513840,0.05269053126406090,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.807069021212450,0.052682102439104300,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.894126197911060,0.05265619747073130,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
9.949526219446540,0.05196803909414980,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.555776892430280,0.04887880870131980,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.653386454183270,0.05014364454393610,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
5.778884462151390,0.05078112644783940,1.1 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
